"","SIVB.Open","SIVB.High","SIVB.Low","SIVB.Close","SIVB.Volume","SIVB.Adjusted"
"2022-01-25",560.450012,567,542,554.820007,675300,554.820007
"2022-01-26",572.429993,583.97998,545.780029,560.450012,775300,560.450012
"2022-01-27",574.880005,584.780029,538,542.73999,475900,542.73999
"2022-01-28",541.130005,560.700012,532,558.469971,553400,558.469971
"2022-01-31",558.5,585.48999,551.880005,583.900024,613100,583.900024
"2022-02-01",580.5,608,577.590027,605.880005,674000,605.880005
"2022-02-02",616,617.849976,597.98999,607.98999,487700,607.98999
"2022-02-03",599.580017,612,590.01001,601.01001,838800,601.01001
"2022-02-04",602.119995,619.789978,597.969971,613.309998,526700,613.309998
"2022-02-07",611.549988,629.299988,607.159973,618.400024,309800,618.400024
"2022-02-08",624.119995,641.169983,621.48999,635.26001,426100,635.26001
"2022-02-09",643,654.900024,635.419983,639.450012,432500,639.450012
"2022-02-10",632,657.669983,631.580017,642.309998,516400,642.309998
"2022-02-11",632.179993,650.950012,619.380005,627.25,456800,627.25
"2022-02-14",628.299988,639.119995,615.190002,621.530029,485400,621.530029
"2022-02-15",640.719971,648.400024,633.01001,645.22998,368100,645.22998
"2022-02-16",637.559998,658.469971,637.559998,654.140015,267100,654.140015
"2022-02-17",647.460022,647.900024,618.369995,620.799988,333100,620.799988
"2022-02-18",621.390015,627.630005,607.75,613.130005,323200,613.130005
"2022-02-22",607.929993,623.01001,599.090027,607.780029,262200,607.780029
"2022-02-23",614.349976,616.890015,584.289978,585.280029,337400,585.280029
"2022-02-24",551.859985,589.299988,543.960022,584.27002,672600,584.27002
"2022-02-25",593.75,625.880005,589.710022,623.159973,629700,623.159973
"2022-02-28",595.080017,620.039978,595.049988,606,527400,606
"2022-03-01",603.580017,606.059998,549.01001,557.880005,947200,557.880005
"2022-03-02",567.340027,599.570007,565.880005,594.51001,610500,594.51001
"2022-03-03",597.640015,601.919983,580.01001,584.22998,372300,584.22998
"2022-03-04",566.900024,574.030029,532.929993,543.119995,677600,543.119995
"2022-03-07",542.549988,548.950012,492.820007,494.350006,994700,494.350006
"2022-03-08",497.790009,537.830017,495,516.98999,842400,516.98999
"2022-03-09",534.22998,549.820007,530.97998,538.940002,437700,538.940002
"2022-03-10",534.48999,547.159973,527.27002,539.51001,638600,539.51001
"2022-03-11",549.02002,553.190002,529.719971,530.590027,613000,530.590027
"2022-03-14",540.849976,542.710022,510.269989,512.119995,504800,512.119995
"2022-03-15",515.890015,528.630005,512.169983,526.659973,590500,526.659973
"2022-03-16",540.809998,563.23999,534.690002,556.799988,659100,556.799988
"2022-03-17",548.01001,566.710022,542.22998,564.72998,502900,564.72998
"2022-03-18",564.619995,573.419983,553,570.440002,513400,570.440002
"2022-03-21",575,581.669983,556.280029,565.51001,496400,565.51001
"2022-03-22",574.099976,595.469971,574.099976,587.859985,369100,587.859985
"2022-03-23",579.690002,583.719971,568.299988,569.23999,343000,569.23999
"2022-03-24",577.98999,584.26001,568.559998,576.909973,369800,576.909973
"2022-03-25",577.780029,590.570007,577.780029,586.400024,330800,586.400024
"2022-03-28",583.299988,585.880005,558.469971,576.150024,303900,576.150024
"2022-03-29",587.150024,597.159973,578.030029,592.559998,324400,592.559998
"2022-03-30",592.369995,592.619995,562.880005,567.039978,413800,567.039978
"2022-03-31",566.219971,571.22998,558.679993,559.450012,538000,559.450012
"2022-04-01",562.039978,568.659973,537.98999,547.75,467900,547.75
"2022-04-04",549.169983,553.530029,533.840027,546.900024,566500,546.900024
"2022-04-05",545.22998,550.890015,528.26001,529.76001,708000,529.76001
"2022-04-06",519.890015,525.200012,508.230011,510.570007,929400,510.570007
"2022-04-07",510.570007,515.859985,486.73999,500.279999,729800,500.279999
"2022-04-08",500.470001,511.899994,492.890015,500.369995,597100,500.369995
"2022-04-11",498.209991,518.679993,490.880005,516.030029,716300,516.030029
"2022-04-12",517.429993,529.469971,504.079987,506.839996,433300,506.839996
"2022-04-13",500.450012,521.140015,498.5,520.669983,494000,520.669983
"2022-04-14",516.450012,522.390015,506,507.059998,713100,507.059998
"2022-04-18",507.089996,507.230011,493.779999,503.700012,337400,503.700012
"2022-04-19",510,540.559998,507.709991,537.080017,558200,537.080017
"2022-04-20",534.799988,536.76001,516.090027,518.070007,629600,518.070007
"2022-04-21",532.299988,532.929993,496.059998,503.130005,512900,503.130005
"2022-04-22",573.950012,578.630005,540.969971,541.039978,1147400,541.039978
"2022-04-25",534.22998,544.72998,520.150024,543.309998,723100,543.309998
"2022-04-26",532.840027,539.419983,514.130005,514.51001,471300,514.51001
"2022-04-27",517.429993,521.349976,504.980011,508.079987,437800,508.079987
"2022-04-28",515.390015,517.73999,499.440002,515.320007,415800,515.320007
"2022-04-29",512.679993,519.969971,486.190002,487.640015,533300,487.640015
"2022-05-02",491.390015,500.570007,479.100006,497.670013,544500,497.670013
"2022-05-03",505.559998,519.400024,498.100006,512.619995,451500,512.619995
"2022-05-04",516.429993,540.049988,505.549988,537.51001,536500,537.51001
"2022-05-05",524.789978,527.02002,500.670013,513.369995,558000,513.369995
"2022-05-06",511.440002,511.440002,466.559998,493.73999,789400,493.73999
"2022-05-09",485.269989,489.709991,465.269989,469.809998,962000,469.809998
"2022-05-10",474.670013,480.700012,448.73999,459.980011,805300,459.980011
"2022-05-11",459.049988,471.850006,439.720001,441.359985,642600,441.359985
"2022-05-12",436.299988,448.709991,422.73999,435.570007,765400,435.570007
"2022-05-13",448.380005,461.640015,441.929993,449.279999,467200,449.279999
"2022-05-16",444.290009,446.519989,430.380005,432.149994,518300,432.149994
"2022-05-17",441,451.76001,434.440002,447.98999,587300,447.98999
"2022-05-18",439.839996,448.579987,430.130005,431.25,712100,431.25
"2022-05-19",427.089996,445.029999,425.149994,435.5,621200,435.5
"2022-05-20",442.649994,444.589996,419.600006,434.700012,574100,434.700012
"2022-05-23",442.709991,451.440002,431.690002,448,463500,448
"2022-05-24",441.059998,447.070007,420.149994,427.980011,848400,427.980011
"2022-05-25",429.140015,457.799988,427.929993,452.720001,606700,452.720001
"2022-05-26",455.23999,475.309998,455.089996,473.109985,489100,473.109985
"2022-05-27",473.109985,492.459991,473.109985,492.019989,671900,492.019989
"2022-05-31",483.829987,494.880005,478.290009,488.570007,1178200,488.570007
"2022-06-01",492.470001,496.679993,465.839996,474.720001,456700,474.720001
"2022-06-02",478,492.149994,472.51001,491.98999,375800,491.98999
"2022-06-03",481.970001,484.929993,474.559998,480.279999,367400,480.279999
"2022-06-06",492.609985,496.829987,481.070007,483.26001,291100,483.26001
"2022-06-07",475.600006,492.480011,472.929993,491.959991,365500,491.959991
"2022-06-08",486.75,491.51001,478.299988,485.859985,529100,485.859985
"2022-06-09",486.359985,486.589996,469.640015,470.670013,592700,470.670013
"2022-06-10",454.899994,462.890015,440.720001,442.880005,827700,442.880005
"2022-06-13",419.519989,424.369995,399.609985,402.140015,1259200,402.140015
"2022-06-14",408.450012,409.940002,400.040009,406.390015,498200,406.390015
"2022-06-15",410.600006,430.549988,406.279999,419.040009,699500,419.040009
"2022-06-16",406.690002,406.690002,384.829987,389.130005,748100,389.130005
"2022-06-17",398.100006,405.329987,387.98999,399.76001,768800,399.76001
"2022-06-21",412.390015,416.48999,401.809998,402.820007,468000,402.820007
"2022-06-22",398.769989,405,393.26001,400.149994,665000,400.149994
"2022-06-23",399.950012,404.470001,388.470001,401.079987,579000,401.079987
"2022-06-24",406.640015,419.339996,405.01001,415.519989,1167600,415.519989
"2022-06-27",420.709991,424.76001,410.25,412.279999,375700,412.279999
"2022-06-28",416.160004,425,404.339996,404.649994,318900,404.649994
"2022-06-29",400.959991,404.450012,393.160004,402.559998,476800,402.559998
