"","CDNS.Open","CDNS.High","CDNS.Low","CDNS.Close","CDNS.Volume","CDNS.Adjusted"
"2022-01-10",162.820007,166.100006,160.830002,165.880005,2105100,165.880005
"2022-01-11",165.660004,169.679993,164.619995,169.229996,1240700,169.229996
"2022-01-12",170.289993,172.520004,168.679993,170.179993,1137900,170.179993
"2022-01-13",170.600006,172.639999,162.850006,163.160004,1455600,163.160004
"2022-01-14",161.050003,163.970001,159.410004,161.75,1412500,161.75
"2022-01-18",156,156.570007,152.919998,153.529999,2284300,153.529999
"2022-01-19",154.399994,156.169998,153,153.169998,2033700,153.169998
"2022-01-20",155.699997,157.220001,150.050003,150.309998,1356200,150.309998
"2022-01-21",149.880005,152.630005,148.089996,148.300003,2091200,148.300003
"2022-01-24",146.190002,152,141.960007,151.660004,2494500,151.660004
"2022-01-25",147.259995,148.919998,142.309998,142.389999,2462700,142.389999
"2022-01-26",145.529999,148.350006,139.220001,141.490005,2266400,141.490005
"2022-01-27",144.220001,144.940002,137.880005,138.979996,1576300,138.979996
"2022-01-28",139.990005,145.720001,136.619995,145.419998,1578100,145.419998
"2022-01-31",145.389999,152.210007,145.220001,152.139999,1648000,152.139999
"2022-02-01",152.369995,153.309998,149.169998,151.610001,1557100,151.610001
"2022-02-02",151.809998,153.460007,150.419998,153.130005,1439100,153.130005
"2022-02-03",149.529999,151.470001,145.759995,146.419998,1763300,146.419998
"2022-02-04",145.580002,149.5,144.619995,147.509995,1398600,147.509995
"2022-02-07",148.149994,149.589996,146.070007,146.720001,1111600,146.720001
"2022-02-08",146.460007,149.490005,145.820007,148.369995,2095500,148.369995
"2022-02-09",151.509995,154.419998,150.309998,154.399994,1194000,154.399994
"2022-02-10",149.529999,153.279999,147.589996,148.869995,1385300,148.869995
"2022-02-11",149,150.529999,141.330002,142.5,1548300,142.5
"2022-02-14",142.5,144.639999,140.149994,142.080002,1218700,142.080002
"2022-02-15",144.639999,146.460007,144.020004,146.070007,1631900,146.070007
"2022-02-16",144.970001,146.809998,142.330002,145.850006,1741500,145.850006
"2022-02-17",144.179993,144.770004,137.639999,138.220001,1343200,138.220001
"2022-02-18",138.619995,139.220001,134.050003,134.949997,2437200,134.949997
"2022-02-22",134.630005,136.960007,133.100006,135.210007,2791100,135.210007
"2022-02-23",150.229996,150.970001,140.580002,140.880005,4882500,140.880005
"2022-02-24",138.419998,149.729996,137.110001,149.039993,3715200,149.039993
"2022-02-25",148.399994,153.330002,147.119995,152.929993,2117700,152.929993
"2022-02-28",151.199997,153.809998,148.759995,151.429993,1835300,151.429993
"2022-03-01",151.690002,154.139999,149.309998,150.529999,2074800,150.529999
"2022-03-02",152.020004,157.800003,150.809998,157.460007,2368500,157.460007
"2022-03-03",158.520004,159.509995,152.699997,153.940002,1662100,153.940002
"2022-03-04",153.149994,155.729996,151.649994,154.690002,2208700,154.690002
"2022-03-07",154.940002,155.380005,150.25,150.399994,2089600,150.399994
"2022-03-08",149.259995,151.350006,143.429993,145.800003,2369400,145.800003
"2022-03-09",149.470001,152.220001,146.960007,150.889999,2086700,150.889999
"2022-03-10",147.649994,150.009995,144.589996,149.460007,1603200,149.460007
"2022-03-11",151.080002,151.770004,144.669998,144.910004,1382400,144.910004
"2022-03-14",144.309998,145.779999,138.490005,139.160004,2264800,139.160004
"2022-03-15",140.389999,143.710007,139.419998,142.5,2831100,142.5
"2022-03-16",145.119995,150.529999,144.389999,150.509995,3056200,150.509995
"2022-03-17",149.949997,153.929993,149.440002,153.320007,1647000,153.320007
"2022-03-18",152.169998,159.679993,151.029999,158.869995,2533700,158.869995
"2022-03-21",157.380005,158.25,153.949997,157.199997,1643400,157.199997
"2022-03-22",157.600006,161.059998,156.419998,160.199997,1129100,160.199997
"2022-03-23",158.919998,159.919998,155.190002,157.289993,1068400,157.289993
"2022-03-24",158.160004,162.139999,156.759995,162.119995,1494200,162.119995
"2022-03-25",162.809998,163.240005,157.330002,158.839996,1274900,158.839996
"2022-03-28",159,162.479996,158.639999,162.470001,1102300,162.470001
"2022-03-29",164.729996,167.360001,163.130005,165.970001,1148000,165.970001
"2022-03-30",165.009995,166.110001,162.229996,163.309998,983700,163.309998
"2022-03-31",164.550003,166.580002,163,164.460007,2446200,164.460007
"2022-04-01",165,167.380005,162.869995,165.630005,1455900,165.630005
"2022-04-04",165.949997,168.729996,165.050003,167.110001,1257200,167.110001
"2022-04-05",167.369995,167.779999,162.089996,163.449997,1156700,163.449997
"2022-04-06",160.619995,163.779999,158.789993,161.850006,1415500,161.850006
"2022-04-07",161.110001,164.520004,160.550003,163.130005,1952100,163.130005
"2022-04-08",161.300003,161.75,157.820007,158.240005,1205000,158.240005
"2022-04-11",157.199997,157.199997,152.509995,153.740005,1441300,153.740005
"2022-04-12",157.210007,159.009995,152.860001,153.369995,1298200,153.369995
"2022-04-13",154,158.610001,153.869995,155.789993,1773300,155.789993
"2022-04-14",156.050003,156.169998,149.050003,149.800003,2113000,149.800003
"2022-04-18",148.520004,151.699997,148.240005,150.610001,1123600,150.610001
"2022-04-19",149.679993,156.220001,149.389999,155.619995,1322300,155.619995
"2022-04-20",157.009995,157.940002,155.800003,157.130005,1834400,157.130005
"2022-04-21",159,160.970001,150.990005,151.860001,1459700,151.860001
"2022-04-22",151.080002,153.039993,147.809998,148.070007,1350200,148.070007
"2022-04-25",148.380005,151.350006,147.210007,151.100006,2350900,151.100006
"2022-04-26",158,159.5,150.5,151.539993,3901400,151.539993
"2022-04-27",151.919998,156.979996,151.539993,153.410004,2012100,153.410004
"2022-04-28",155.880005,160.970001,153.070007,159.009995,1757900,159.009995
"2022-04-29",157.470001,158.660004,149.919998,150.850006,1657200,150.850006
"2022-05-02",150.539993,152.039993,146.119995,150.490005,2016400,150.490005
"2022-05-03",150.320007,153.800003,149.869995,152.850006,1387700,152.850006
"2022-05-04",153.539993,158.710007,148.889999,158.339996,1542500,158.339996
"2022-05-05",156.080002,156.490005,147.149994,149.399994,1590100,149.399994
"2022-05-06",148.119995,149.220001,142.820007,146.369995,1539400,146.369995
"2022-05-09",143.389999,144.350006,136.380005,137.179993,2216900,137.179993
"2022-05-10",141.509995,143.880005,136.940002,141.169998,1705100,141.169998
"2022-05-11",138.880005,143.619995,135.289993,135.679993,1550900,135.679993
"2022-05-12",133.410004,136.940002,132.320007,135.820007,1604700,135.820007
"2022-05-13",137.809998,143.130005,137.699997,142.440002,1826400,142.440002
"2022-05-16",140.949997,141.639999,138.919998,139.380005,1297800,139.380005
"2022-05-17",143.119995,144.25,139.789993,142.869995,1064700,142.869995
"2022-05-18",140.300003,141.399994,135.470001,136.300003,1376800,136.300003
"2022-05-19",136.270004,146.940002,136.270004,143.830002,2436400,143.830002
"2022-05-20",146.929993,147.470001,141,146.600006,2917600,146.600006
"2022-05-23",147.199997,148.429993,145.169998,147.630005,1333200,147.630005
"2022-05-24",145.679993,146.639999,142.559998,144,1492000,144
"2022-05-25",142.199997,146.179993,142,145.059998,1586900,145.059998
"2022-05-26",146.440002,149.600006,144.729996,148.669998,1214200,148.669998
"2022-05-27",150,156.330002,149.880005,156.240005,1330700,156.240005
"2022-05-31",155.740005,155.789993,151.830002,153.729996,2655400,153.729996
"2022-06-01",155.149994,157.770004,151.889999,153.220001,1072300,153.220001
"2022-06-02",152.830002,161.690002,152.429993,161.410004,1451800,161.410004
"2022-06-03",159.110001,159.919998,157.380005,158.559998,1096700,158.559998
"2022-06-06",160.899994,164.179993,159.339996,160.289993,1092100,160.289993
"2022-06-07",158.580002,162.979996,157.970001,162.270004,927800,162.270004
"2022-06-08",161.839996,162.110001,158.880005,159.929993,1489200,159.929993
"2022-06-09",158.479996,160.029999,155.75,155.809998,1199200,155.809998
"2022-06-10",151.740005,152.490005,147.839996,149.110001,1195000,149.110001
"2022-06-13",144.399994,145.300003,140.889999,141.660004,1443700,141.660004
"2022-06-14",142.649994,144.139999,140.220001,143.389999,1048900,143.389999
"2022-06-15",145.199997,149.910004,144.020004,147.720001,1647400,147.720001
"2022-06-16",143.199997,144.509995,139.729996,141.080002,1611200,141.080002
"2022-06-17",141.649994,145,140.270004,143.089996,2946300,143.089996
"2022-06-21",145.649994,150.139999,145.350006,148.139999,2022200,148.139999
"2022-06-22",146.119995,149.350006,145.089996,145.960007,1958800,145.960007
"2022-06-23",147.960007,151.360001,145.139999,151.059998,1840800,151.059998
"2022-06-24",152.800003,157.889999,152.270004,157.619995,2176000,157.619995
"2022-06-27",157.25,158.320007,153.699997,154.449997,1193700,154.449997
"2022-06-28",154.389999,155.369995,149.509995,150.119995,1300800,150.119995
"2022-06-29",150.559998,152.320007,149.380005,150.919998,1141600,150.919998
