"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume","GILD.Adjusted"
"2022-01-07",71.379997,71.75,70.830002,71.260002,7119600,69.49472
"2022-01-10",71.989998,72.25,71.419998,72.089996,10362300,70.304153
"2022-01-11",72.150002,72.57,71.470001,72.370003,8932000,70.577225
"2022-01-12",71.959999,72.519997,71.660004,72.25,7206200,70.460197
"2022-01-13",71.989998,72.459999,71.449997,71.879997,6711300,70.099358
"2022-01-14",72.07,72.139999,71.160004,71.769997,8344800,69.992081
"2022-01-18",71.419998,71.519997,70.07,70.43,8986600,68.68528
"2022-01-19",70.279999,70.650002,69.010002,69.07,8217700,67.358971
"2022-01-20",69.07,69.309998,67.769997,67.809998,8639700,66.13018
"2022-01-21",68.120003,69.07,67.690002,68.510002,14843200,66.812843
"2022-01-24",68.540001,69.339996,66.779999,68.57,12909000,66.871361
"2022-01-25",68.050003,69.370003,67.889999,68.839996,9239400,67.134659
"2022-01-26",67.309998,68.559998,66.959999,67.339996,11280400,65.671822
"2022-01-27",67.410004,68.690002,67.220001,67.269997,9323200,65.603554
"2022-01-28",67.370003,68.870003,67.019997,68.860001,11514100,67.154167
"2022-01-31",68.639999,68.849998,68.190002,68.68,9252700,66.97863
"2022-02-01",68.790001,68.800003,67.910004,68.470001,10463700,66.773834
"2022-02-02",65.5,66.010002,64.019997,65.82,18365000,64.189484
"2022-02-03",65.580002,66.379997,65.07,65.389999,12479500,63.770134
"2022-02-04",64.949997,65.610001,63.869999,63.900002,12392800,62.317047
"2022-02-07",63.990002,64.220001,63.279999,63.759998,14361400,62.180511
"2022-02-08",63.830002,64.339996,63.48,63.700001,12044800,62.121998
"2022-02-09",63.889999,63.98,63.299999,63.380001,13164800,61.809929
"2022-02-10",63.110001,63.110001,61.709999,61.790001,14978000,60.259315
"2022-02-11",62.040001,62.880001,61.759998,62.07,13195400,60.532375
"2022-02-14",62.09,62.150002,60.82,61.110001,11343500,59.596157
"2022-02-15",61.119999,61.52,60.970001,61.330002,10515300,59.810707
"2022-02-16",61.200001,62.25,61.16,61.900002,21855900,60.366592
"2022-02-17",61.57,61.700001,60.919998,61.290001,13338200,59.771698
"2022-02-18",61.400002,61.66,60.98,61.049999,11930700,59.537643
"2022-02-22",60.889999,61.290001,60.689999,60.98,10781500,59.469379
"2022-02-23",60.970001,61.630001,60.799999,61.349998,9674400,59.830212
"2022-02-24",60.709999,61.27,60.07,60.610001,14849900,59.108547
"2022-02-25",60.889999,61.68,60.779999,61.119999,13133000,59.605907
"2022-02-28",60.25,60.470001,59.18,60.400002,13490600,58.903748
"2022-03-01",59.939999,60.860001,59.869999,60.259998,10694900,58.767216
"2022-03-02",60.439999,61.509998,60.200001,61.240002,14342200,59.722939
"2022-03-03",61.540001,62,61.349998,61.709999,13023100,60.181297
"2022-03-04",61.080002,62.23,61,61.860001,9383400,60.327579
"2022-03-07",58.970001,62.25,58.900002,60.259998,18455200,58.767216
"2022-03-08",60.23,60.650002,59.040001,59.540001,13889700,58.065052
"2022-03-09",60.009998,60.299999,58.919998,59,13682000,57.538429
"2022-03-10",58.59,58.700001,57.32,57.919998,13243700,56.48518
"2022-03-11",58.310001,59.189999,57.959999,58,13007600,56.563198
"2022-03-14",57.91,58.759998,57.700001,58.150002,12539100,57.432343
"2022-03-15",58.43,58.790001,57.66,58.32,10794600,57.600243
"2022-03-16",58.669998,58.669998,57.189999,57.970001,13871600,57.254566
"2022-03-17",58.119999,59.349998,57.709999,59.200001,12472000,58.469383
"2022-03-18",59.220001,59.549999,58.48,59.419998,18199300,58.686665
"2022-03-21",59.34,60.52,59.27,59.66,8060600,58.923706
"2022-03-22",59.959999,60.119999,59.299999,59.98,8847700,59.239758
"2022-03-23",60,60.299999,58.799999,58.849998,9088900,58.123703
"2022-03-24",58.970001,59.540001,58.77,59.139999,7939900,58.410122
"2022-03-25",59.18,59.439999,58.799999,58.91,9333400,58.182961
"2022-03-28",58.950001,59.369999,58.68,59.18,10549200,58.449631
"2022-03-29",59.700001,60.560001,59.599998,60.529999,8051100,59.782967
"2022-03-30",60.419998,60.740002,59.41,59.66,8614000,58.923706
"2022-03-31",59.970001,60.02,59.419998,59.450001,8226300,58.716297
"2022-04-01",59.439999,59.689999,58.580002,59.669998,8551000,58.933582
"2022-04-04",59.68,60.849998,59.240002,60.669998,9040600,59.921238
"2022-04-05",60.349998,61.189999,59.689999,59.75,7067200,59.012596
"2022-04-06",59.990002,61.02,59.91,60.82,7155300,60.069389
"2022-04-07",60.799999,61.549999,60.52,60.990002,9370100,60.237293
"2022-04-08",61.279999,62.82,61.23,62.299999,10653600,61.531124
"2022-04-11",62.82,63.060001,61.84,61.889999,8094200,61.126183
"2022-04-12",62.380001,62.470001,61.209999,61.630001,7750400,60.869396
"2022-04-13",61.619999,62.110001,61.290001,62.060001,6879600,61.294086
"2022-04-14",62.07,62.360001,61.5,61.82,9750000,61.057049
"2022-04-18",61.700001,62.209999,61.369999,61.580002,5981200,60.820011
"2022-04-19",61.599998,63,61.580002,62.779999,6178900,62.005199
"2022-04-20",63,64.160004,62.98,63.599998,7638800,62.815079
"2022-04-21",63.549999,64.279999,63.169998,63.75,6673900,62.96323
"2022-04-22",63.779999,63.860001,62.169998,62.25,7662000,61.481743
"2022-04-25",62.48,62.740002,61.330002,62.650002,7457900,61.876808
"2022-04-26",62.400002,62.869999,61.75,61.77,6926400,61.007668
"2022-04-27",61.790001,62.049999,61.169998,61.59,7863200,60.829887
"2022-04-28",61.439999,61.639999,60.610001,61.560001,10787500,60.800259
"2022-04-29",61.560001,62.060001,59.27,59.34,10455800,58.607655
"2022-05-02",59.549999,60.43,59.150002,60.310001,9474000,59.565685
"2022-05-03",60.610001,60.830002,59.630001,60.330002,10384400,59.585438
"2022-05-04",60.650002,62.310001,60.27,62.080002,8087800,61.313843
"2022-05-05",61.75,62.380001,60.720001,61.349998,8767300,60.592846
"2022-05-06",61.130001,61.400002,60.389999,61.18,7468200,60.424946
"2022-05-09",60.799999,62.389999,60.73,61.68,9294000,60.918777
"2022-05-10",61.880001,62.540001,61.560001,61.779999,9721600,61.01754
"2022-05-11",60.310001,61.57,60.290001,60.560001,10224000,59.812599
"2022-05-12",60.700001,62.5,60.630001,62.48,9727900,61.708904
"2022-05-13",62.599998,62.610001,61.560001,62.369999,9515200,61.600258
"2022-05-16",62.369999,62.740002,61.939999,62.240002,6157500,61.471867
"2022-05-17",62.419998,63.220001,61.799999,63.18,5607700,62.400265
"2022-05-18",63.139999,63.93,62.689999,63.220001,9583900,62.43977
"2022-05-19",63.09,63.580002,62.810001,63.27,8833600,62.489155
"2022-05-20",63.369999,63.900002,62.73,63.84,6814600,63.05212
"2022-05-23",64.389999,64.830002,63.59,63.66,7256800,62.87434
"2022-05-24",63.939999,64.410004,63.43,64.349998,8263200,63.555824
"2022-05-25",64.449997,65.190002,64.010002,65.010002,7112400,64.20768
"2022-05-26",65.160004,65.459999,64.459999,64.470001,5730800,63.674343
"2022-05-27",64.43,64.839996,63.900002,64.800003,6436000,64.000275
"2022-05-31",64.5,65.029999,63.669998,64.849998,13781900,64.049652
"2022-06-01",65.269997,65.339996,64.269997,64.769997,5797700,63.970638
"2022-06-02",64.639999,64.720001,62.310001,63.459999,7860000,62.676807
"2022-06-03",63.450001,64.120003,63.240002,63.450001,5228700,62.666931
"2022-06-06",62.580002,63.02,61.650002,62.029999,7865800,61.264454
"2022-06-07",61.700001,62.59,61.48,62.540001,6841000,61.768162
"2022-06-08",62.240002,62.990002,62.110001,62.380001,7248200,61.610138
"2022-06-09",62.259998,62.669998,61.150002,61.18,5242200,60.424946
"2022-06-10",60.580002,61.18,60.310001,60.740002,8155600,59.990379
"2022-06-13",60.060001,60.43,58.900002,59.150002,9646100,58.420002
"2022-06-14",58.369999,59.84,57.169998,57.790001,10073800,57.790001
"2022-06-15",57.990002,58.970001,57.709999,58.389999,6498100,58.389999
"2022-06-16",57.66,58.139999,57.200001,57.720001,9482200,57.720001
"2022-06-17",57.369999,58.790001,57.290001,58.529999,13726500,58.529999
"2022-06-21",59.259998,60.580002,58.91,60.509998,9173000,60.509998
"2022-06-22",60.130001,62.049999,60.09,61.509998,9045300,61.509998
"2022-06-23",61.889999,62.650002,61.75,62.580002,6992900,62.580002
"2022-06-24",62.810001,63.130001,61.849998,63.080002,9207500,63.080002
"2022-06-27",62.93,63.529999,62.630001,62.830002,6586900,62.830002
"2022-06-28",62.830002,63.490002,62.130001,62.209999,6165300,62.209999
"2022-06-29",62.310001,62.970001,61.919998,62.48,5800400,62.48
