"","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2022-01-11",439.779999,454.970001,437.98999,453.730011,1080000,451.294342
"2022-01-12",452.779999,454.98999,448.48999,451.829987,732200,449.40451
"2022-01-13",449.929993,451.880005,444.549988,446.829987,601500,444.431335
"2022-01-14",448.339996,452.390015,446.339996,452.140015,830600,449.71286
"2022-01-18",447.880005,450.450012,444.019989,448.089996,1053200,445.684601
"2022-01-19",449.709991,459.209991,446.540009,448.290009,1168500,445.883514
"2022-01-20",448.320007,461.540009,447.230011,452.720001,1303000,450.289764
"2022-01-21",451.980011,455.940002,440.269989,441.559998,1103900,439.189636
"2022-01-24",439.269989,452.519989,431.100006,449.5,1798100,447.087036
"2022-01-25",443.140015,445.179993,434.329987,439.179993,2109200,436.822418
"2022-01-26",431.179993,439.649994,420.730011,428.440002,2261200,426.140106
"2022-01-27",432.720001,445.179993,429.070007,435.829987,1637600,433.490387
"2022-01-28",434.640015,442.440002,431.5,442.089996,906700,439.716797
"2022-01-31",438.980011,442.640015,435.950012,440.98999,1127100,438.622711
"2022-02-01",444.350006,444.350006,431.959991,438.899994,1137400,436.543945
"2022-02-02",438.899994,447.799988,437.51001,444.160004,1771400,441.775696
"2022-02-03",454.869995,457.25,444.579987,451.790009,1720900,449.364746
"2022-02-04",445.720001,452.320007,441.529999,446.26001,1027100,443.864441
"2022-02-07",450.019989,454.350006,444.679993,449.429993,1077300,447.017395
"2022-02-08",448.579987,468.149994,447.720001,465.76001,1314000,463.259766
"2022-02-09",471.98999,472.01001,465.350006,468.01001,949600,465.497681
"2022-02-10",462.869995,468.179993,455.109985,457.600006,880500,455.143555
"2022-02-11",455.839996,462.179993,446.649994,447.910004,877000,445.505554
"2022-02-14",448.459991,450.040009,439.029999,443.970001,1187300,441.586731
"2022-02-15",448.380005,452.380005,446.190002,449.890015,878200,447.474945
"2022-02-16",448.089996,459.880005,448.089996,458.579987,1062700,456.118286
"2022-02-17",455.390015,457.709991,448,451.339996,649800,448.917145
"2022-02-18",450.109985,457.059998,445.950012,446.23999,838500,443.844543
"2022-02-22",445.119995,448.48999,439,444.01001,811800,441.626526
"2022-02-23",446.579987,450.100006,441.899994,442.529999,828200,440.154449
"2022-02-24",435.48999,443.619995,432.029999,441.809998,1076400,439.438293
"2022-02-25",443.959991,455.160004,443.570007,453.690002,1090700,451.254547
"2022-02-28",444.079987,452.549988,443.140015,451.850006,1221300,449.424438
"2022-03-01",449.149994,452.25,439.640015,451.5,1418700,449.076294
"2022-03-02",454.579987,469.25,454.579987,463.48999,1550200,461.001923
"2022-03-03",464.100006,471.809998,462.01001,469.019989,1211300,466.502258
"2022-03-04",460.940002,477.470001,457,476.839996,1234600,474.280273
"2022-03-07",470.769989,473.820007,453.209991,454.529999,1529300,452.090027
"2022-03-08",452.640015,467.100006,451.809998,456.070007,1774800,453.621765
"2022-03-09",460.98999,469.529999,455.950012,465.369995,1168300,464.174591
"2022-03-10",458.640015,474.5,457.600006,473.200012,1243000,471.984497
"2022-03-11",473.76001,478,464.01001,465.26001,1074500,464.06488
"2022-03-14",470.380005,473.390015,454.070007,458.329987,1427800,457.152679
"2022-03-15",462.089996,469.26001,460.26001,467.690002,1303900,466.488647
"2022-03-16",470.119995,476.23999,462.049988,470.820007,1337700,469.610596
"2022-03-17",467.950012,478.470001,466.980011,478.130005,1246400,476.901825
"2022-03-18",475.850006,482.160004,472.829987,478.019989,2823500,476.792084
"2022-03-21",478.019989,485.799988,472.470001,476,1659100,474.777283
"2022-03-22",477.869995,480.119995,469.799988,471.540009,1612200,470.328766
"2022-03-23",467.040009,470.369995,461.929993,462.170013,1092300,460.982819
"2022-03-24",464.26001,475.630005,463.329987,473.730011,882200,472.513123
"2022-03-25",473.799988,480.959991,473.660004,480.76001,857300,479.525085
"2022-03-28",483.559998,485.179993,477.019989,484.790009,904000,483.544708
"2022-03-29",489.700012,492.220001,485.179993,491.029999,1271500,489.768677
"2022-03-30",492.380005,502.649994,492.269989,502.480011,1442500,501.18927
"2022-03-31",500,505.950012,491.179993,491.220001,1445600,489.958191
"2022-04-01",493.779999,500.100006,489.480011,499.329987,1226100,498.047333
"2022-04-04",498.73999,500.959991,487.070007,489.339996,1065700,488.083008
"2022-04-05",486.720001,501.779999,486.01001,494.779999,1032700,493.509033
"2022-04-06",497.709991,507.859985,495.079987,506.869995,1524100,505.567993
"2022-04-07",505.809998,516.799988,504.429993,514.659973,1357800,513.337952
"2022-04-08",518.030029,526.619995,517.77002,520.669983,1368500,519.33252
"2022-04-11",521.130005,523.530029,508.709991,510.640015,915400,509.328308
"2022-04-12",510,514.539978,506.399994,509.609985,897700,508.300934
"2022-04-13",508.76001,513.109985,506.619995,512.210022,1062200,510.894287
"2022-04-14",514.340027,522.77002,514.340027,516.719971,1571800,515.392639
"2022-04-18",513.780029,519.340027,510.809998,512.950012,740900,511.632385
"2022-04-19",516.070007,520.440002,513.5,517.039978,1157300,515.711853
"2022-04-20",522.400024,532.159973,516.159973,529.840027,1590900,528.479004
"2022-04-21",533.679993,533.679993,520.669983,522.869995,932000,521.526917
"2022-04-22",518.900024,519.130005,502,502.630005,956600,501.338898
"2022-04-25",500,508.609985,492.51001,506.869995,1211500,505.567993
"2022-04-26",504.140015,511.369995,502.040009,502.309998,1119200,501.019714
"2022-04-27",503.570007,514.690002,498.160004,508.380005,1140500,507.074127
"2022-04-28",510.029999,519.190002,505.140015,516.73999,1181200,515.412659
"2022-04-29",510.220001,513.26001,501,501.929993,937600,500.640686
"2022-05-02",505.5,509.980011,488.329987,497.109985,1095200,495.833038
"2022-05-03",499.609985,503.679993,496.910004,498.480011,841700,497.199554
"2022-05-04",499.48999,513.130005,492.51001,510.290009,1227200,508.979218
"2022-05-05",511.059998,517.179993,499.079987,506.859985,985200,505.558014
"2022-05-06",500.880005,508.070007,498.23999,504.640015,946600,503.34375
"2022-05-09",500.320007,501.660004,487.640015,490.880005,1115100,489.61908
"2022-05-10",494.459991,497.299988,484.690002,489.320007,1296400,488.06308
"2022-05-11",489.320007,505.329987,485.850006,487.359985,1166800,486.108093
"2022-05-12",485.820007,486.640015,474.820007,484.519989,1280500,483.275391
"2022-05-13",487.209991,488.519989,480.140015,486.450012,1065200,485.20047
"2022-05-16",488.059998,498.079987,486.709991,493.589996,851900,492.322113
"2022-05-17",497.790009,499.230011,491.01001,497.190002,916500,495.912872
"2022-05-18",493.429993,496.410004,473.649994,476.390015,981300,475.16629
"2022-05-19",468.880005,483.809998,466.779999,479.920013,1284900,478.687225
"2022-05-20",483.5,493.540009,480.109985,492.850006,1365000,491.584015
"2022-05-23",490.570007,500.609985,490.309998,494.850006,1194300,493.578888
"2022-05-24",496.929993,506.329987,492,505.290009,1397400,503.992065
"2022-05-25",504.420013,510.98999,500.299988,504.779999,1027400,503.483368
"2022-05-26",507.070007,515,505.609985,512.429993,987900,511.113708
"2022-05-27",512.570007,521.52002,510.029999,520.549988,1190300,519.21283
"2022-05-31",515.400024,520.609985,506.799988,509.609985,3939100,508.300934
"2022-06-01",510.799988,512.450012,498.809998,499.190002,813600,497.907715
"2022-06-02",500.959991,500.959991,488.329987,496.929993,1186500,495.653503
"2022-06-03",492.820007,494.850006,489.589996,493.26001,744100,491.99295
"2022-06-06",496.350006,501.100006,495.190002,497.420013,634000,496.142273
"2022-06-07",497.299988,501.220001,491.76001,500.410004,996900,499.124603
"2022-06-08",497.98999,500,495,498.299988,582200,497.019989
"2022-06-09",495.670013,497.929993,486,486.200012,887200,486.200012
"2022-06-10",478.850006,488.190002,473.119995,482.829987,922900,482.829987
"2022-06-13",473.029999,476.720001,459.600006,462.890015,1112300,462.890015
"2022-06-14",460.410004,462.950012,456.850006,460.399994,1060500,460.399994
"2022-06-15",463.23999,467.390015,453.940002,462.880005,961300,462.880005
"2022-06-16",456.980011,457.279999,447.540009,454.76001,1140600,454.76001
"2022-06-17",454.769989,459.48999,443.920013,444.320007,2265300,444.320007
"2022-06-21",455.200012,465.01001,452,460.76001,1402100,460.76001
"2022-06-22",454.429993,469.98999,452.910004,465.75,1474200,465.75
"2022-06-23",468.950012,475.420013,464.959991,472.339996,795000,472.339996
"2022-06-24",475.279999,477.549988,467.399994,469.869995,2358800,469.869995
"2022-06-27",469.529999,485.75,466.290009,482.579987,1274500,482.579987
"2022-06-28",485.959991,490.720001,471.429993,473.089996,752800,473.089996
"2022-06-29",472.619995,487.75,472.390015,485.570007,1087200,485.570007
