"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted"
"2022-01-05",122.239998,123.839996,122.07,122.220001,15487100,119.963242
"2022-01-06",123.620003,124.32,121.639999,123.260002,13318500,120.984039
"2022-01-07",123.550003,125.540001,122.949997,125.029999,14164600,122.721359
"2022-01-10",125.150002,125.690002,123.860001,125.110001,12626100,122.799881
"2022-01-11",125.860001,128,124.830002,127.970001,14609000,125.607071
"2022-01-12",127.989998,128.429993,126.470001,127.330002,12469200,124.978882
"2022-01-13",127.139999,128.100006,126.449997,126.800003,9691300,124.458672
"2022-01-14",126.760002,129.199997,126.760002,128.960007,13281000,126.578796
"2022-01-18",129.690002,130,127.870003,129.380005,12905500,126.991043
"2022-01-19",129.949997,130.149994,128.539993,128.910004,12064300,126.529716
"2022-01-20",128.270004,130.860001,127.879997,128.449997,11370400,126.078201
"2022-01-21",127.760002,128.399994,126.230003,126.910004,13055700,124.566643
"2022-01-24",124.449997,127.730003,122.839996,127.18,19513700,124.831657
"2022-01-25",127.120003,132.740005,125.269997,132.589996,19984500,130.141754
"2022-01-26",132.899994,134.710007,131.589996,132.690002,17266500,130.239914
"2022-01-27",134.449997,137,133.589996,135.369995,20654100,132.870422
"2022-01-28",130,132.059998,128.070007,130.610001,24817800,128.198318
"2022-01-31",130.190002,131.860001,129.330002,131.330002,16401800,128.905029
"2022-02-01",130.830002,135.740005,130.509995,134.789993,16169700,132.301132
"2022-02-02",134.350006,135.800003,132.800003,135.410004,10906700,132.909698
"2022-02-03",134.850006,135.350006,133.190002,134.199997,9447700,131.722031
"2022-02-04",135.009995,137,135.009995,135.880005,13034700,133.371017
"2022-02-07",135.339996,139.429993,134.830002,138.550003,18422500,135.991714
"2022-02-08",138.179993,138.429993,135.009995,136.440002,11021600,133.920685
"2022-02-09",136.720001,138.339996,136.100006,137.789993,10140800,135.245728
"2022-02-10",137.559998,138.789993,135.389999,136.039993,11012700,133.528061
"2022-02-11",136.860001,139.440002,136.279999,138.809998,12821200,136.246918
"2022-02-14",137.940002,138.050003,135.050003,136.669998,15945000,134.146423
"2022-02-15",133.080002,134.839996,132.179993,134.259995,11746800,133.164505
"2022-02-16",134.949997,136.160004,133.759995,134.300003,11348800,133.204178
"2022-02-17",134.169998,134.580002,132.449997,133.610001,10073900,132.519806
"2022-02-18",132.820007,133.910004,132.050003,133.419998,10691800,132.33136
"2022-02-22",137,137,130.520004,132.399994,19428700,131.319672
"2022-02-23",132.929993,136.080002,132.559998,135.550003,16134200,134.443985
"2022-02-24",137.929993,138.229996,131.720001,134.850006,22108900,133.749695
"2022-02-25",135.960007,140.5,135.429993,140.380005,28028000,139.234573
"2022-02-28",139.270004,144,138.649994,144,24394300,142.825027
"2022-03-01",145.009995,149.960007,144.699997,149.720001,31159900,148.498352
"2022-03-02",150.199997,155.75,150.050003,154.139999,31329500,152.882294
"2022-03-03",152.259995,157.119995,151.75,156.220001,22492900,154.945328
"2022-03-04",155.789993,159.949997,155.089996,158.649994,29034400,157.355484
"2022-03-07",159.899994,162.100006,155.720001,162.039993,34824700,160.717819
"2022-03-08",164.309998,174,164.100006,170.529999,57231000,169.13855
"2022-03-09",162.770004,169.770004,161.210007,166.270004,43430000,164.913315
"2022-03-10",168.740005,174.759995,168.289993,170.820007,34913600,169.426193
"2022-03-11",165.889999,172.979996,165.880005,170.899994,28423600,169.505539
"2022-03-14",166.210007,168.350006,164.300003,166.720001,25156200,165.35965
"2022-03-15",159.110001,160.190002,155.259995,158.279999,28534400,156.98851
"2022-03-16",158.789993,160.5,156.210007,157.710007,22299700,156.423172
"2022-03-17",159.949997,160.990005,157.919998,160.440002,15750700,159.13089
"2022-03-18",160.889999,161.729996,158.779999,161.729996,23214700,160.410355
"2022-03-21",163.020004,165.580002,162.720001,164.639999,13180600,163.296616
"2022-03-22",163.690002,165.259995,162.580002,164.089996,11063900,162.751099
"2022-03-23",166,167.350006,164.940002,165.860001,10755000,164.506668
"2022-03-24",166.429993,167.399994,165,166.300003,9024800,164.943069
"2022-03-25",165.220001,169.690002,165.160004,169.309998,10254700,167.928513
"2022-03-28",165.899994,166.630005,165.130005,166.350006,9992000,164.992676
"2022-03-29",163.509995,164.479996,160.5,164.320007,15102600,162.979233
"2022-03-30",165.240005,166.350006,163.660004,165.479996,9906000,164.129761
"2022-03-31",163.470001,166.160004,162.720001,162.830002,10395900,161.501389
"2022-04-01",162.779999,165.949997,162.330002,164.220001,8795300,162.880051
"2022-04-04",165,165.449997,163,164.369995,8718600,163.028809
"2022-04-05",165.029999,167.720001,163.100006,163.360001,9538200,162.027069
"2022-04-06",164.830002,167.009995,164.330002,164.809998,9269000,163.465225
"2022-04-07",165.100006,167.699997,163.419998,167.100006,8018400,165.736557
"2022-04-08",167.050003,171.100006,167.020004,169.929993,10801200,168.543442
"2022-04-11",168.570007,168.779999,164.910004,165.559998,10206100,164.209106
"2022-04-12",168.970001,172.679993,168.149994,169.009995,9528400,167.630951
"2022-04-13",170.929993,172.080002,168.289993,171.669998,7330700,170.269257
"2022-04-14",170.690002,172.940002,170.559998,171.589996,9421100,170.189911
"2022-04-18",173,174.539993,171.869995,173.889999,7639000,172.471146
"2022-04-19",173.080002,173.690002,171.029999,171.830002,6970200,170.427948
"2022-04-20",171.619995,173.580002,171.460007,172.529999,7495000,171.122238
"2022-04-21",171.740005,172.440002,163.830002,164.580002,14594800,163.237106
"2022-04-22",164.380005,165.470001,160.860001,160.949997,12160100,159.636719
"2022-04-25",155.729996,158.360001,151.360001,157.490005,15449800,156.204956
"2022-04-26",158.820007,160.369995,156.389999,156.529999,9810600,155.252792
"2022-04-27",157.080002,157.919998,154.520004,156.240005,10396600,154.965164
"2022-04-28",157.449997,163,154.929993,161.789993,9366400,160.469864
"2022-04-29",161.279999,162.440002,156.289993,156.669998,14713200,155.391647
"2022-05-02",156.309998,160,155.149994,159.75,11559000,158.446518
"2022-05-03",159.570007,163.429993,159.259995,162.490005,8827200,161.164169
"2022-05-04",164.970001,167.889999,163.470001,167.589996,9183200,166.222549
"2022-05-05",169.259995,169.5,162.649994,166.259995,9807600,164.903397
"2022-05-06",168.270004,170.970001,165.419998,170.690002,10418100,169.297256
"2022-05-09",167.75,167.75,158.479996,159.25,14110700,157.950592
"2022-05-10",162.210007,164.190002,157.869995,160.779999,11636000,159.468109
"2022-05-11",163.580002,167.460007,162.509995,163.160004,9105500,161.82869
"2022-05-12",163.220001,164.850006,158.860001,164.710007,8936400,163.366058
"2022-05-13",166.5,168.789993,164.880005,167.869995,9229900,166.500259
"2022-05-16",169,174.970001,168.860001,173.009995,13296300,171.598312
"2022-05-17",174.839996,175.649994,172.610001,174.029999,12827600,172.610001
"2022-05-18",174.119995,174.130005,165.789993,168.059998,13107500,168.059998
"2022-05-19",164.630005,169.639999,162.830002,166.860001,10958700,166.860001
"2022-05-20",168.880005,171.039993,164.089996,167.820007,9615000,167.820007
"2022-05-23",169.429993,172.960007,169.110001,171.720001,10216400,171.720001
"2022-05-24",170.690002,173.580002,169.809998,172.639999,9782700,172.639999
"2022-05-25",173.139999,175.990005,172.970001,175.410004,10174500,175.410004
"2022-05-26",176.490005,177.929993,175.009995,176.589996,11213900,176.589996
"2022-05-27",176.520004,178.350006,175.690002,178.279999,10512300,178.279999
"2022-05-31",179.960007,180.960007,173.470001,174.660004,20547600,174.660004
"2022-06-01",176.729996,178.130005,174.940002,176.320007,8824100,176.320007
"2022-06-02",174.740005,176.509995,174.100006,176,7441900,176
"2022-06-03",176,178.25,176,177.600006,8435300,177.600006
"2022-06-06",177.899994,178,175.509995,176.830002,6734200,176.830002
"2022-06-07",177.470001,180.660004,176.919998,180.199997,9668300,180.199997
"2022-06-08",180.949997,182.399994,180.25,181.130005,8715200,181.130005
"2022-06-09",180.029999,180.639999,177.389999,177.520004,9764600,177.520004
"2022-06-10",176.369995,178.570007,173.649994,175.399994,9529700,175.399994
"2022-06-13",171.610001,172,164.059998,167.330002,14614900,167.330002
"2022-06-14",169.369995,172.289993,165.839996,167.550003,10269300,167.550003
"2022-06-15",166.779999,167.850006,161.940002,164.259995,11565300,164.259995
"2022-06-16",159.940002,160.539993,153.75,155.479996,18125900,155.479996
"2022-06-17",154.880005,155.470001,145.789993,148.380005,35575100,148.380005
"2022-06-21",152.050003,156.020004,151.440002,154.589996,13772000,154.589996
"2022-06-22",148.070007,150.800003,146.330002,147.869995,13735800,147.869995
"2022-06-23",148.789993,149.229996,140.149994,142.429993,15713700,142.429993
"2022-06-24",145.199997,147.089996,142.600006,144.770004,11108300,144.770004
"2022-06-27",145.860001,148.820007,145.600006,147.570007,9242400,147.570007
"2022-06-28",150.880005,152.190002,148.110001,149.940002,9183300,149.940002
"2022-06-29",151.630005,152.110001,146.089996,146.979996,9082900,146.979996
