"","SEDG.Open","SEDG.High","SEDG.Low","SEDG.Close","SEDG.Volume","SEDG.Adjusted"
"2022-01-25",218.559998,219.720001,210.598007,212.740005,1069600,212.740005
"2022-01-26",223.300003,228.860001,210.429993,214.130005,998700,214.130005
"2022-01-27",218.309998,219.5,208.699997,209.820007,1305500,209.820007
"2022-01-28",210.929993,214.470001,202.600006,212.070007,1142700,212.070007
"2022-01-31",216.330002,239,213.509995,238.220001,1204800,238.220001
"2022-02-01",241.800003,243.449997,232.240005,242.229996,778400,242.229996
"2022-02-02",244.360001,246.970001,236.570007,238.300003,443600,238.300003
"2022-02-03",232.110001,238.059998,228.509995,231.199997,635300,231.199997
"2022-02-04",229.889999,242,227.240005,238.259995,606200,238.259995
"2022-02-07",239.330002,247.529999,238.369995,240.970001,643700,240.970001
"2022-02-08",239.639999,249.419998,238.679993,248.710007,562200,248.710007
"2022-02-09",274.963989,278.5,258.200012,265.980011,2173900,265.980011
"2022-02-10",260,275.970001,259.505005,264.5,1174600,264.5
"2022-02-11",261.440002,264.820007,247.130005,250.089996,880700,250.089996
"2022-02-14",247.860001,254.130005,243.281006,249.220001,815700,249.220001
"2022-02-15",258.350006,262.98999,255.309998,262.160004,963500,262.160004
"2022-02-16",256,267.299988,248.149994,266.720001,1273300,266.720001
"2022-02-17",262.859985,269.390015,261.01001,263.26001,647700,263.26001
"2022-02-18",264.320007,264.855011,255.220001,257.910004,1003400,257.910004
"2022-02-22",250.619995,257.88501,244.860001,246.070007,715200,246.070007
"2022-02-23",249.610001,250,234.100006,236.110001,662600,236.110001
"2022-02-24",223.429993,271.660004,220.029999,271.190002,1351300,271.190002
"2022-02-25",271.179993,278.140015,262.549988,277.929993,826800,277.929993
"2022-02-28",285.640015,320.445007,283.540009,319.420013,2341700,319.420013
"2022-03-01",315,327.26001,308.51001,324.630005,1785400,324.630005
"2022-03-02",321.700012,324.089996,306.410004,314.459991,1140600,314.459991
"2022-03-03",316,317.5,299,301.820007,842400,301.820007
"2022-03-04",301.100006,312.279999,291.089996,293.230011,973600,293.230011
"2022-03-07",303.339996,316.554993,297.079987,297.890015,1184400,297.890015
"2022-03-08",303.640015,335.179993,301.200012,328.910004,2398400,328.910004
"2022-03-09",321.200012,335.570007,310.165009,326.980011,1322900,326.980011
"2022-03-10",324.095001,325.140015,302.315002,315.130005,1455200,315.130005
"2022-03-11",322.049988,331.779999,313,317.929993,998200,317.929993
"2022-03-14",309.26001,316.720001,291.075012,298.51001,783800,298.51001
"2022-03-15",298.079987,316.920013,290.700012,315.75,832200,315.75
"2022-03-16",319.519989,334.170013,315.714996,334.160004,1195300,334.160004
"2022-03-17",317.470001,323.700012,307.179993,314.600006,1605800,314.600006
"2022-03-18",297.25,318.350006,292.381012,312.51001,3625300,312.51001
"2022-03-21",314.130005,320,304.640015,312.079987,982000,312.079987
"2022-03-22",314.529999,328.279999,313.470001,325.109985,1040500,325.109985
"2022-03-23",316.190002,340,315,327.269989,1052700,327.269989
"2022-03-24",330.809998,338.320007,315,337.73999,1044400,337.73999
"2022-03-25",336.380005,338.959991,321.730011,335.269989,859000,335.269989
"2022-03-28",332.670013,339.799988,320.440002,333.070007,1185000,333.070007
"2022-03-29",331.75,334.399994,310.709991,324.5,1714800,324.5
"2022-03-30",330.119995,334.779999,313.140015,314.230011,1158200,314.230011
"2022-03-31",318.149994,328.869995,314.579987,322.369995,1203900,322.369995
"2022-04-01",319.149994,334.76001,318,322.829987,834300,322.829987
"2022-04-04",325.559998,341.929993,323.51001,335.309998,812400,335.309998
"2022-04-05",337.359985,344.609985,323.160004,328.690002,922200,328.690002
"2022-04-06",322,327,311.619995,320.160004,797400,320.160004
"2022-04-07",319.589996,329.290009,309.059998,314.929993,795700,314.929993
"2022-04-08",312.929993,313.899994,299.290009,301.579987,699700,301.579987
"2022-04-11",299.48999,305.720001,291.959991,300.029999,839300,300.029999
"2022-04-12",307.399994,311.940002,300.429993,301.450012,584100,301.450012
"2022-04-13",304.25,311.390015,300.76001,308,459600,308
"2022-04-14",310.299988,314,300.579987,300.660004,568100,300.660004
"2022-04-18",299.850006,305.165009,296.339996,302.269989,404000,302.269989
"2022-04-19",305,307.519989,293.690002,304.820007,706100,304.820007
"2022-04-20",309.98999,309.98999,280.230011,281.609985,973200,281.609985
"2022-04-21",284.609985,285.529999,253.350006,254.149994,1407900,254.149994
"2022-04-22",254.5,261.5,249.845001,251.580002,1781700,251.580002
"2022-04-25",247.770004,255.600006,245.059998,253.490005,832900,253.490005
"2022-04-26",252.220001,253.815002,244.740005,244.759995,943400,244.759995
"2022-04-27",250.789993,263.355011,246.369995,249.479996,1156600,249.479996
"2022-04-28",256.160004,259.619995,241.554993,254.410004,1331800,254.410004
"2022-04-29",253.380005,260.640015,249.699997,250.410004,762600,250.410004
"2022-05-02",250.5,256.519989,245.600006,255.309998,1056200,255.309998
"2022-05-03",255.789993,265.649994,246.259995,262.670013,1140600,262.670013
"2022-05-04",265.829987,284.890015,261.25,284.600006,1027300,284.600006
"2022-05-05",280.890015,283.200012,261.440002,266.230011,874300,266.230011
"2022-05-06",264.109985,264.109985,250,251.809998,599400,251.809998
"2022-05-09",246.279999,250.979996,221.085007,225.360001,1164100,225.360001
"2022-05-10",238.029999,242.940002,224.029999,233.800003,1086000,233.800003
"2022-05-11",232,237.830002,215.699997,216.520004,1094100,216.520004
"2022-05-12",212.699997,227.169998,207,211.919998,1259400,211.919998
"2022-05-13",221.070007,236.639999,220.330002,232.25,1145100,232.25
"2022-05-16",229.979996,233.5,221.985001,222.789993,591100,222.789993
"2022-05-17",231.610001,239.514999,230,239.350006,854400,239.350006
"2022-05-18",232.869995,252.929993,232.25,238.800003,1000700,238.800003
"2022-05-19",237.25,263.890015,237.25,252.179993,1132400,252.179993
"2022-05-20",257.26001,261.516998,245.779999,256.809998,838900,256.809998
"2022-05-23",258.369995,259.415009,245.850006,255.630005,722900,255.630005
"2022-05-24",251.759995,251.759995,242.485001,248.229996,489800,248.229996
"2022-05-25",248.190002,256.75,244.630005,253.449997,528700,253.449997
"2022-05-26",254.330002,269.779999,250.429993,266.440002,725000,266.440002
"2022-05-27",269.700012,281.839996,269.200012,280.359985,599700,280.359985
"2022-05-31",280.559998,282.410004,267.38501,272.790009,827000,272.790009
"2022-06-01",273.290009,279.269989,268.600006,272.480011,533800,272.480011
"2022-06-02",280.070007,304.803009,278.470001,300.48999,987500,300.48999
"2022-06-03",292.019989,307.48999,290.299988,298.339996,568400,298.339996
"2022-06-06",311.26001,314.519989,299.609985,306.880005,954800,306.880005
"2022-06-07",300.570007,307.369995,300.160004,306.420013,630700,306.420013
"2022-06-08",308.390015,312.98999,296.630005,298.440002,616200,298.440002
"2022-06-09",296.140015,302,291.339996,291.670013,527400,291.670013
"2022-06-10",282.029999,292,278.579987,284.359985,843200,284.359985
"2022-06-13",268.450012,271.540009,255.824997,264.339996,1226100,264.339996
"2022-06-14",265.329987,269.559998,260.420013,264.630005,566800,264.630005
"2022-06-15",267.359985,277.380005,260.845001,274.130005,680700,274.130005
"2022-06-16",262.279999,269,250.789993,253.979996,815100,253.979996
"2022-06-17",258.76001,277.929993,256.170013,275.410004,2001400,275.410004
"2022-06-21",281.559998,291.769989,280,283.100006,721100,283.100006
"2022-06-22",278,290.940002,274.769989,280.399994,825000,280.399994
"2022-06-23",282.779999,293.140015,276.549988,291.529999,800300,291.529999
"2022-06-24",292.910004,294.5,272.304993,286.339996,739600,286.339996
"2022-06-27",287.209991,303.980011,286.549988,298.519989,949700,298.519989
"2022-06-28",299,300.73999,277.529999,279.23999,696400,279.23999
"2022-06-29",270.549988,271.73999,256.75,262.959991,1030400,262.959991
