"","TWTR.Open","TWTR.High","TWTR.Low","TWTR.Close","TWTR.Volume","TWTR.Adjusted"
"2022-01-19",37.130001,38.279999,37.009998,37.349998,19798000,37.349998
"2022-01-20",37.84,39.029999,37.200001,37.279999,17688900,37.279999
"2022-01-21",36.900002,37.080002,34.799999,34.82,25674100,34.82
"2022-01-24",33.700001,35.139999,32.049999,35.060001,31916600,35.060001
"2022-01-25",34.220001,34.990002,33.619999,34.169998,19205800,34.169998
"2022-01-26",34.970001,35.43,33.27,33.619999,21377900,33.619999
"2022-01-27",34.139999,35.139999,33.810001,33.84,16637300,33.84
"2022-01-28",33.790001,35.299999,33.599998,35.27,14368700,35.27
"2022-01-31",35.43,37.560001,35.34,37.509998,17558300,37.509998
"2022-02-01",37.84,38.169998,36.869999,38.119999,14628200,38.119999
"2022-02-02",38.290001,38.290001,36.25,36.509998,18993000,36.509998
"2022-02-03",33.84,35.18,33.84,34.48,32803400,34.48
"2022-02-04",35.66,37.439999,34.759998,36.939999,23579600,36.939999
"2022-02-07",36.720001,37.330002,35.900002,36.040001,22770500,36.040001
"2022-02-08",35.52,36.27,35.150002,35.98,17194900,35.98
"2022-02-09",36.5,37.919998,36.139999,37.830002,24473500,37.830002
"2022-02-10",36.560001,39.099998,36.220001,37.080002,48150300,37.080002
"2022-02-11",37.419998,37.759998,35.66,35.84,23516800,35.84
"2022-02-14",35.619999,36.610001,35.5,35.689999,15212600,35.689999
"2022-02-15",36.23,37,36.060001,36.98,21350400,36.98
"2022-02-16",35.970001,36.279999,35.52,36.240002,17602400,36.240002
"2022-02-17",35.990002,36.610001,35.32,35.43,16524400,35.43
"2022-02-18",35.490002,35.66,34.099998,34.32,15339000,34.32
"2022-02-22",33.66,33.93,32.75,32.93,16913100,32.93
"2022-02-23",33.25,33.459999,32.419998,32.759998,15102100,32.759998
"2022-02-24",31.299999,35.07,31.299999,34.98,22551000,34.98
"2022-02-25",35.119999,35.299999,34.130001,35.290001,15394900,35.290001
"2022-02-28",34.950001,36.049999,34.849998,35.549999,17962000,35.549999
"2022-03-01",35.509998,36.130001,34.709999,35.560001,17948000,35.560001
"2022-03-02",35.77,35.77,34.130001,34.619999,18255100,34.619999
"2022-03-03",34.900002,35.18,33.450001,33.490002,18792000,33.490002
"2022-03-04",33.75,34.23,32.950001,33.389999,17504000,33.389999
"2022-03-07",33.509998,33.880001,32.400002,32.419998,18780200,32.419998
"2022-03-08",32.27,33.830002,31.950001,32.68,17410600,32.68
"2022-03-09",33.549999,34.529999,33.299999,34.369999,16886000,34.369999
"2022-03-10",33.630001,34.439999,33.369999,34.119999,12583300,34.119999
"2022-03-11",34.040001,34.110001,32.880001,33,15751900,33
"2022-03-14",32.689999,33.950001,32.48,33.029999,17551500,33.029999
"2022-03-15",33.119999,34.52,33,33.970001,14678000,33.970001
"2022-03-16",34.900002,35.650002,34.32,35.369999,25197000,35.369999
"2022-03-17",35.209999,37.709999,34.889999,37.299999,30853100,37.299999
"2022-03-18",37.459999,39.049999,37.18,37.77,35946300,37.77
"2022-03-21",37.700001,37.889999,36.639999,37.439999,20298700,37.439999
"2022-03-22",37.639999,39.049999,37.619999,38.43,17162100,38.43
"2022-03-23",38,38.75,37.580002,38,12993600,38
"2022-03-24",38.330002,39.09,38.23,38.82,18281400,38.82
"2022-03-25",38.990002,39.470001,37.689999,38.599998,20787500,38.599998
"2022-03-28",38.439999,39.299999,38.299999,39.119999,14225600,39.119999
"2022-03-29",39.48,40.959999,39.389999,40.689999,17855400,40.689999
"2022-03-30",40.349998,40.349998,38.57,39,15804300,39
"2022-03-31",39.110001,39.23,38.41,38.689999,13208300,38.689999
"2022-04-01",39.16,39.849998,39,39.310001,12131800,39.310001
"2022-04-04",47.869999,51.369999,46.860001,49.970001,268465400,49.970001
"2022-04-05",53.849998,54.57,50.560001,50.98,217520100,50.98
"2022-04-06",50.040001,52.869999,49.299999,50.77,159034700,50.77
"2022-04-07",50.470001,51.639999,46.549999,48.029999,120844100,48.029999
"2022-04-08",47.299999,48.439999,45.830002,46.23,83315900,46.23
"2022-04-11",45.75,47.98,44.709999,47.009998,117814000,47.009998
"2022-04-12",47.029999,47.549999,44.439999,44.48,60794000,44.48
"2022-04-13",44.799999,46.330002,44.549999,45.849998,44306700,45.849998
"2022-04-14",48.369999,48.5,44.720001,45.080002,258868300,45.080002
"2022-04-18",46.240002,48.73,44.360001,48.450001,153119600,48.450001
"2022-04-19",47.299999,48.5,45,46.16,125776000,46.16
"2022-04-20",46.34,47.110001,45.029999,46.720001,63360000,46.720001
"2022-04-21",45.509998,47.939999,45.5,47.080002,70413600,47.080002
"2022-04-22",47.77,49.73,47.490002,48.93,76504500,48.93
"2022-04-25",51.02,52.290001,50.240002,51.700001,176803600,51.700001
"2022-04-26",51.57,51.619999,49.43,49.68,115020400,49.68
"2022-04-27",49.060001,49.259998,47.82,48.639999,59106900,48.639999
"2022-04-28",49.009998,49.919998,47.959999,49.110001,43816900,49.110001
"2022-04-29",49.450001,50.25,48.740002,49.02,38250900,49.02
"2022-05-02",48.700001,49.759998,48.57,49.139999,32608100,49.139999
"2022-05-03",49.150002,49.48,48.75,48.869999,24773000,48.869999
"2022-05-04",48.799999,49.25,48.34,49.060001,28443000,49.060001
"2022-05-05",50.529999,51.209999,49.810001,50.360001,60506900,50.360001
"2022-05-06",49.959999,50.290001,49.5,49.799999,23446300,49.799999
"2022-05-09",49.299999,49.439999,47.630001,47.959999,37706800,47.959999
"2022-05-10",47.91,48.360001,46.5,47.259998,23816700,47.259998
"2022-05-11",46.950001,48.150002,45.799999,46.09,24815100,46.09
"2022-05-12",45.009998,47.470001,43.330002,45.080002,37682200,45.080002
"2022-05-13",40.400002,42,40.009998,40.720001,101830400,40.720001
"2022-05-16",39.169998,39.290001,37.32,37.389999,52310700,37.389999
"2022-05-17",37,38.869999,36.849998,38.32,44990300,38.32
"2022-05-18",37.419998,38.720001,36.580002,36.849998,24010300,36.849998
"2022-05-19",36.759998,38.5,36.200001,37.290001,32000300,37.290001
"2022-05-20",37.77,38.310001,36.75,38.290001,23637900,38.290001
"2022-05-23",37.77,38,36.939999,37.860001,13601300,37.860001
"2022-05-24",36.939999,37.200001,35.400002,35.759998,22663000,35.759998
"2022-05-25",36.060001,37.369999,36.02,37.16,23262800,37.16
"2022-05-26",38.52,39.59,38.23,39.52,22968400,39.52
"2022-05-27",39.57,40.77,39.48,40.169998,16789900,40.169998
"2022-05-31",40.07,40.349998,39.419998,39.599998,11579000,39.599998
"2022-06-01",39.799999,40.259998,39.240002,39.299999,11117200,39.299999
"2022-06-02",39.07,40.470001,38.810001,39.91,11696000,39.91
"2022-06-03",40.450001,41.040001,39.98,40.16,18244400,40.16
"2022-06-06",38.16,39.939999,37.91,39.560001,26119600,39.560001
"2022-06-07",39.09,40.240002,38.950001,40.130001,15808700,40.130001
"2022-06-08",39.959999,41.290001,39.830002,40.439999,15293000,40.439999
"2022-06-09",40.25,40.540001,39.529999,39.529999,7970300,39.529999
"2022-06-10",39.52,39.630001,38.889999,38.98,10527700,38.98
"2022-06-13",38,38.580002,36.91,37.029999,11599800,37.029999
"2022-06-14",37.950001,38.869999,37.189999,37.220001,13408100,37.220001
"2022-06-15",37.5,38.509998,37.240002,37.990002,14717700,37.990002
"2022-06-16",38.610001,38.709999,36.959999,37.360001,20948000,37.360001
"2022-06-17",37.32,38.049999,37.02,37.779999,25042100,37.779999
"2022-06-21",38.189999,39.080002,37.66,38.91,16902200,38.91
"2022-06-22",38.57,39.34,38.41,38.529999,10823800,38.529999
"2022-06-23",38.759998,39.080002,38.25,38.68,6327600,38.68
"2022-06-24",39.009998,39.919998,38.869999,39.41,18084800,39.41
"2022-06-27",39.669998,39.880001,38.900002,39.189999,7147800,39.189999
"2022-06-28",39.209999,39.709999,38.650002,38.790001,6055100,38.790001
"2022-06-29",38.759998,38.779999,37.639999,37.799999,7178600,37.799999
