"","LKQ.Open","LKQ.High","LKQ.Low","LKQ.Close","LKQ.Volume","LKQ.Adjusted"
"2022-01-19",55.790001,55.98,54.66,54.740002,1022600,54.182201
"2022-01-20",55.02,55.619999,53.380001,53.509998,1125700,52.964729
"2022-01-21",53.549999,54.619999,53.27,53.75,1644300,53.202286
"2022-01-24",53,55.439999,52.5,55.290001,2679400,54.726593
"2022-01-25",54.610001,55.23,53.59,54.630001,1695500,54.073318
"2022-01-26",55.080002,55.630001,53.790001,54.240002,1834000,53.687294
"2022-01-27",54.880001,55.380001,53.23,53.610001,1254100,53.063713
"2022-01-28",53.779999,54.189999,52.669998,54.169998,1192200,53.618004
"2022-01-31",53.66,54.939999,53.529999,54.889999,1561700,54.330669
"2022-02-01",54.84,55.830002,54.27,55.709999,1974300,55.142311
"2022-02-02",55.529999,57.34,55.529999,57.119999,2321300,56.537945
"2022-02-03",56.59,56.84,55.580002,55.68,1127700,55.112621
"2022-02-04",55.419998,55.560001,54.349998,55.02,1305500,54.459343
"2022-02-07",55.18,55.369999,54.490002,55.040001,1218100,54.479141
"2022-02-08",55.27,56.060001,54.990002,55.810001,1292500,55.241295
"2022-02-09",56.330002,57.380001,56.330002,56.970001,1177000,56.389477
"2022-02-10",56.200001,56.759998,54.66,54.880001,1704500,54.320774
"2022-02-11",54.900002,55.130001,53.450001,53.700001,1471400,53.152798
"2022-02-14",53.790001,54.299999,53.380001,53.77,1415900,53.22208
"2022-02-15",54.419998,55.099998,54.02,54.880001,1098400,54.320774
"2022-02-16",54.75,55.84,54.75,55.599998,1349200,55.033436
"2022-02-17",52,52,46.860001,47.639999,6457800,47.154549
"2022-02-18",47.380001,50.040001,47.18,49.169998,5466300,48.668957
"2022-02-22",48.25,49.470001,47.919998,48.099998,3880100,47.609856
"2022-02-23",48.25,48.419998,45.389999,45.490002,2893500,45.026455
"2022-02-24",44.209999,45.959999,43.630001,45.93,2589100,45.461975
"2022-02-25",45.82,48.16,45.740002,48.029999,1707000,47.540573
"2022-02-28",47.130001,47.389999,46.02,46.950001,2444900,46.471581
"2022-03-01",46.830002,47.080002,45.52,45.860001,1889600,45.392685
"2022-03-02",46.07,48.290001,46.049999,47.400002,3191700,47.17416
"2022-03-03",47.689999,47.860001,46.66,46.990002,2945200,46.766113
"2022-03-04",46.369999,46.369999,44.470001,44.950001,2171500,44.735832
"2022-03-07",44.880001,44.880001,42.830002,42.860001,1824300,42.655788
"2022-03-08",42.98,43.68,42.360001,42.549999,3072000,42.347263
"2022-03-09",43.84,45.52,43.369999,45.09,1515300,44.875164
"2022-03-10",44.049999,45.34,44.049999,44.450001,2147300,44.238213
"2022-03-11",44.889999,45.16,44.009998,44.049999,1284000,43.840118
"2022-03-14",44.529999,46.169998,44.380001,45.16,2063300,44.944828
"2022-03-15",45.610001,46.310001,45.07,45.450001,1469400,45.233448
"2022-03-16",45.900002,47.099998,45.900002,47.060001,2293600,46.835777
"2022-03-17",46.77,46.959999,46.360001,46.650002,2334000,46.427731
"2022-03-18",45.790001,47.25,45.75,46.75,4075500,46.527256
"2022-03-21",46.779999,47.360001,45.889999,46.279999,1410100,46.059494
"2022-03-22",46.299999,47.27,46.299999,46.669998,1766200,46.447632
"2022-03-23",46.619999,46.619999,45.32,45.380001,880400,45.163784
"2022-03-24",45.75,46.150002,45.099998,45.400002,1696600,45.183689
"2022-03-25",45.77,45.950001,45.200001,45.799999,1597400,45.581779
"2022-03-28",46.009998,46.119999,45.200001,45.529999,1213800,45.313065
"2022-03-29",46.509998,47.52,46.369999,47.310001,1356300,47.084587
"2022-03-30",47.119999,47.23,46.549999,46.77,1373700,46.547161
"2022-03-31",46.970001,46.970001,45.389999,45.41,1669100,45.193638
"2022-04-01",46,46.360001,44.990002,45.200001,1343800,44.984638
"2022-04-04",45.189999,45.630001,44.970001,45.380001,2057700,45.163784
"2022-04-05",45.23,45.48,44.119999,44.259998,1656800,44.049118
"2022-04-06",43.950001,44.75,43.369999,44.610001,1971200,44.397449
"2022-04-07",44.43,45.16,43.709999,44.919998,2459900,44.705971
"2022-04-08",45,46.259998,44.759998,45.57,1439400,45.352875
"2022-04-11",45.220001,46.380001,45.119999,45.48,1384400,45.263306
"2022-04-12",45.779999,46.759998,45.650002,45.959999,2681200,45.741016
"2022-04-13",45.799999,46.650002,45.709999,46.639999,1124300,46.417778
"2022-04-14",46.759998,47.5,46.700001,47,1975500,46.776062
"2022-04-18",46.830002,48.189999,46.830002,47.790001,2153000,47.562302
"2022-04-19",47.860001,50.049999,47.860001,49.759998,2312500,49.522911
"2022-04-20",50.23,51.09,50.16,50.740002,1962700,50.498245
"2022-04-21",51.150002,51.84,49.93,49.98,1946400,49.741863
"2022-04-22",49.529999,50.02,49.139999,49.369999,2022100,49.134769
"2022-04-25",49.040001,49.93,48.32,49.869999,1830000,49.632389
"2022-04-26",49.419998,49.790001,48.900002,49,1715900,48.766533
"2022-04-27",49.330002,50.110001,48.790001,49.48,2474600,49.244247
"2022-04-28",50.09,51.439999,49.91,51.119999,2145900,50.876431
"2022-04-29",50.880001,51.290001,49.540001,49.630001,1742300,49.393532
"2022-05-02",49.709999,50.450001,49.240002,50.290001,1752200,50.050388
"2022-05-03",50.650002,51.240002,50.43,50.799999,2030200,50.557957
"2022-05-04",50.82,52.75,50.279999,52.720001,1606600,52.468811
"2022-05-05",52.049999,52.299999,50.310001,50.799999,1332700,50.557957
"2022-05-06",50.57,50.98,49.779999,50.869999,1276000,50.627625
"2022-05-09",50.23,51.189999,49.849998,50.060001,1667700,49.821484
"2022-05-10",50.610001,50.860001,48.869999,49.759998,1804200,49.522911
"2022-05-11",49.490002,50.209999,48.66,48.790001,1799900,48.557537
"2022-05-12",48.860001,50.16,48.599998,50.119999,1889300,49.881195
"2022-05-13",50.490002,51.349998,50.240002,51.09,2131900,50.846577
"2022-05-16",50.849998,51.450001,49.970001,50.93,1501600,50.68734
"2022-05-17",51.419998,52.52,51.32,52.470001,1512500,52.220001
"2022-05-18",51.09,51.200001,49.689999,50.110001,2597200,50.110001
"2022-05-19",49.330002,50.610001,48.93,49.73,2018200,49.73
"2022-05-20",49.990002,50.130001,46.869999,48.360001,3006400,48.360001
"2022-05-23",48.779999,49.740002,48.400002,49.290001,2021100,49.290001
"2022-05-24",48.970001,49.220001,48.049999,48.93,1725700,48.93
"2022-05-25",48.77,49.900002,48.439999,49.599998,2530400,49.599998
"2022-05-26",50.360001,51.169998,50.130001,50.919998,1693300,50.919998
"2022-05-27",51.25,52.419998,51.009998,52.34,1902500,52.34
"2022-05-31",51.790001,52.09,51.18,51.389999,2752900,51.389999
"2022-06-01",51.849998,52.259998,50.490002,50.549999,1706000,50.549999
"2022-06-02",50.630001,51.540001,50.540001,51.509998,1557900,51.509998
"2022-06-03",51.09,51.439999,50.57,50.68,1032300,50.68
"2022-06-06",51.080002,52.470001,50.689999,52.290001,1474200,52.290001
"2022-06-07",51.82,53.040001,51.5,52.919998,1581200,52.919998
"2022-06-08",52.369999,52.82,51.98,52.040001,1080400,52.040001
"2022-06-09",52.080002,52.66,51.279999,51.290001,1150700,51.290001
"2022-06-10",50.380001,50.709999,49.52,49.549999,1420400,49.549999
"2022-06-13",48.459999,48.93,47.580002,47.93,2023800,47.93
"2022-06-14",48.119999,48.860001,47.950001,48.52,1599700,48.52
"2022-06-15",48.549999,49.419998,48.25,48.75,1496800,48.75
"2022-06-16",47.959999,47.98,46.25,46.43,2415400,46.43
"2022-06-17",46.459999,47.119999,46.23,46.939999,4156600,46.939999
"2022-06-21",47.91,48.290001,47.25,47.77,1694200,47.77
"2022-06-22",47.400002,48.509998,47.27,48.189999,1520200,48.189999
"2022-06-23",48.529999,49.169998,47.779999,48.41,1377000,48.41
"2022-06-24",48.73,50.080002,48.48,49.919998,2386100,49.919998
"2022-06-27",49.93,51.259998,49.779999,50.919998,1928700,50.919998
"2022-06-28",51,51.52,49.84,49.939999,1590700,49.939999
"2022-06-29",50,50.139999,48.849998,49.139999,1440600,49.139999
