"","QRVO.Open","QRVO.High","QRVO.Low","QRVO.Close","QRVO.Volume","QRVO.Adjusted"
"2022-01-12",153.25,154.610001,151.149994,152.839996,759000,152.839996
"2022-01-13",151.949997,153.75,146.360001,146.75,1886800,146.75
"2022-01-14",145.429993,148.860001,145.139999,148.729996,1093800,148.729996
"2022-01-18",146,148.770004,143.800003,146.990005,1373300,146.990005
"2022-01-19",148,148.399994,141.660004,141.690002,1148500,141.690002
"2022-01-20",142.649994,143.429993,137.070007,137.149994,1262700,137.149994
"2022-01-21",136.880005,139.860001,134.080002,134.309998,1389400,134.309998
"2022-01-24",130.559998,137.729996,129.470001,137.649994,1790800,137.649994
"2022-01-25",132.949997,136.649994,132.550003,133.449997,1858200,133.449997
"2022-01-26",136.179993,139.979996,131.544998,133.639999,1401500,133.639999
"2022-01-27",134.699997,135.050003,126.949997,127.720001,1375900,127.720001
"2022-01-28",128.479996,129.5,123.919998,129.460007,1414200,129.460007
"2022-01-31",129.759995,137.389999,129.009995,137.279999,1527200,137.279999
"2022-02-01",137.830002,139.179993,135.309998,138.990005,1551900,138.990005
"2022-02-02",139.589996,144.309998,137.490005,143.550003,2812300,143.550003
"2022-02-03",133.669998,139.699997,128.470001,128.720001,3537400,128.720001
"2022-02-04",127.5,132.119995,125.625,131.449997,2030800,131.449997
"2022-02-07",131.860001,133.199997,128.199997,128.5,2036400,128.5
"2022-02-08",128.5,132.25,128.130005,131.559998,1249700,131.559998
"2022-02-09",133.270004,138.070007,131.679993,136.720001,1556200,136.720001
"2022-02-10",133.520004,138.979996,132.625,133.740005,1878700,133.740005
"2022-02-11",133.970001,134.755005,126.349998,127.239998,2203700,127.239998
"2022-02-14",127.650002,131.789993,127.190002,129.309998,1318300,129.309998
"2022-02-15",131.779999,135.580002,131.600006,135.080002,1560800,135.080002
"2022-02-16",133.860001,137.240005,132.509995,136.800003,1195700,136.800003
"2022-02-17",134.619995,136.460007,133.029999,133.039993,1144100,133.039993
"2022-02-18",133.039993,134.850006,131.529999,133.199997,1364000,133.199997
"2022-02-22",132.509995,134.75,128.330002,130.979996,1515600,130.979996
"2022-02-23",132.860001,135.619995,130.050003,130.149994,1391900,130.149994
"2022-02-24",125.349998,137,125,136.899994,2006200,136.899994
"2022-02-25",136.380005,138.850006,135.130005,137.759995,1166000,137.759995
"2022-02-28",136.089996,139.350006,134.201004,136.779999,1498800,136.779999
"2022-03-01",136.669998,137.449997,131.399994,132.610001,1065700,132.610001
"2022-03-02",133.149994,138.335007,133.050003,137.119995,1106600,137.119995
"2022-03-03",134.990005,136.910004,131.339996,131.75,1442300,131.75
"2022-03-04",130.570007,131.899994,127.239998,129.630005,1039500,129.630005
"2022-03-07",130.050003,130.880005,123.5,123.68,1458800,123.68
"2022-03-08",124.050003,133.509995,122.879997,129.139999,1920600,129.139999
"2022-03-09",132.429993,133.070007,128.75,129.360001,1105500,129.360001
"2022-03-10",127.07,128.429993,123.339996,125.5,1030300,125.5
"2022-03-11",127.690002,128.449997,123.519997,123.629997,946800,123.629997
"2022-03-14",123.470001,123.699997,117.029999,118.610001,1747600,118.610001
"2022-03-15",118.959999,122.029999,117.660004,121.459999,1444200,121.459999
"2022-03-16",123.529999,127.349998,121.800003,127.169998,1167500,127.169998
"2022-03-17",125.830002,128.880005,124.790001,128.809998,789700,128.809998
"2022-03-18",127.510002,130.919998,126.690002,130.869995,1714800,130.869995
"2022-03-21",130.649994,131.410004,126.779999,128.929993,1110400,128.929993
"2022-03-22",128.199997,131.399994,128.059998,130.029999,1193100,130.029999
"2022-03-23",128.449997,129.399994,125.519997,125.660004,967700,125.660004
"2022-03-24",127.349998,131,126.300003,130.699997,1148100,130.699997
"2022-03-25",131.360001,131.860001,128.987,130.880005,942500,130.880005
"2022-03-28",126.370003,129,124.400002,128.860001,1640900,128.860001
"2022-03-29",131,132.729996,128.699997,131.889999,1074700,131.889999
"2022-03-30",130.520004,132.009995,126.949997,127.43,1198200,127.43
"2022-03-31",127.529999,128.369995,124.050003,124.099998,1092300,124.099998
"2022-04-01",123.870003,125.040001,118.489998,121.510002,1644100,121.510002
"2022-04-04",122.529999,125.379997,122.010002,123.489998,970200,123.489998
"2022-04-05",121.730003,122.260002,116.660004,117.940002,1695500,117.940002
"2022-04-06",115.68,117.055,114.150002,115.080002,1295700,115.080002
"2022-04-07",114.620003,116.900002,111.739998,114.309998,1239100,114.309998
"2022-04-08",113.980003,116.080002,112.559998,114.43,1113900,114.43
"2022-04-11",113.400002,118.639999,113.199997,114.879997,1827000,114.879997
"2022-04-12",117.589996,118.940002,113.769997,114.099998,1079100,114.099998
"2022-04-13",114.18,117.220001,113.849998,116.110001,1052300,116.110001
"2022-04-14",116.779999,116.779999,113.330002,113.379997,841100,113.379997
"2022-04-18",112.120003,115.879997,112.120003,115.559998,916800,115.559998
"2022-04-19",115.43,117.660004,115.160004,117.339996,740100,117.339996
"2022-04-20",118.730003,119.466003,115.629997,115.769997,628100,115.769997
"2022-04-21",117.889999,119.300003,113.050003,113.589996,1092300,113.589996
"2022-04-22",112.809998,114.57,111.459999,111.690002,1018900,111.690002
"2022-04-25",110.989998,114.669998,109.839996,114.610001,900600,114.610001
"2022-04-26",112.82,113.099998,109.239998,109.339996,1195700,109.339996
"2022-04-27",108.580002,112.720001,108.309998,110.269997,755200,110.269997
"2022-04-28",112.93,118.220001,111.334999,117.080002,1496200,117.080002
"2022-04-29",115.769997,118.455002,113.660004,113.779999,1376400,113.779999
"2022-05-02",114.43,119.605003,114.050003,119.559998,1281700,119.559998
"2022-05-03",118.629997,121.269997,117.949997,120.07,1305700,120.07
"2022-05-04",119.339996,119.82,113,119.339996,2847000,119.339996
"2022-05-05",113.25,113.93,106.910004,108.839996,3025700,108.839996
"2022-05-06",107.400002,109.080002,104.371002,107.120003,1666400,107.120003
"2022-05-09",105.169998,107.835999,102.440002,102.760002,1984900,102.760002
"2022-05-10",106.110001,106.980003,102.239998,105.25,1435800,105.25
"2022-05-11",104.25,106.824997,100.660004,100.879997,1499600,100.879997
"2022-05-12",99.830002,102.57,98.230003,101.160004,1535500,101.160004
"2022-05-13",102.919998,106.040001,102.5,104.809998,1333800,104.809998
"2022-05-16",104.449997,104.660004,102.18,102.519997,1411200,102.519997
"2022-05-17",104.330002,108.650002,104.330002,108.120003,1542900,108.120003
"2022-05-18",106.699997,108.642998,104.400002,104.639999,1676900,104.639999
"2022-05-19",104.010002,108.150002,103.654999,104.830002,1398000,104.830002
"2022-05-20",107.330002,108.809998,104.059998,108.610001,2229000,108.610001
"2022-05-23",107.93,109.93,105.269997,105.93,1727100,105.93
"2022-05-24",104.419998,104.790001,101.019997,102.160004,1488600,102.160004
"2022-05-25",101.5,105.059998,101.220001,104.379997,1381900,104.379997
"2022-05-26",103.739998,109.017998,103.339996,108.480003,1531100,108.480003
"2022-05-27",109.879997,112.309998,109.660004,112.190002,1187000,112.190002
"2022-05-31",111.919998,112.870003,109.620003,111.75,2020900,111.75
"2022-06-01",112.120003,113.169998,107.588997,109.589996,1605900,109.589996
"2022-06-02",109.18,113.360001,108.730003,113.360001,1175000,113.360001
"2022-06-03",111.160004,111.160004,108.639999,109.059998,1117000,109.059998
"2022-06-06",111.440002,112.504997,109.260002,109.830002,1109600,109.830002
"2022-06-07",108.860001,112.214996,108.199997,111.540001,1036500,111.540001
"2022-06-08",111.279999,111.870003,108.510002,109.379997,1106700,109.379997
"2022-06-09",108.120003,109.405998,104.970001,105.129997,963300,105.129997
"2022-06-10",102.93,104.129997,100.849998,101.25,1350200,101.25
"2022-06-13",98.129997,99.849998,93.690002,94.010002,1800900,94.010002
"2022-06-14",94.889999,97.040001,94.114998,96.660004,1894800,96.660004
"2022-06-15",97.379997,100.540001,96.690002,98.519997,1410900,98.519997
"2022-06-16",95.260002,95.379997,91.910004,93.120003,2412600,93.120003
"2022-06-17",94.760002,96.474998,93.309998,95.129997,2194600,95.129997
"2022-06-21",96.610001,98.099998,95.720001,96.260002,1775200,96.260002
"2022-06-22",94.900002,96.620003,94.550003,95.25,857300,95.25
"2022-06-23",96.059998,96.059998,93.099998,94.980003,1144800,94.980003
"2022-06-24",96.690002,98.839996,96.129997,97.870003,1304700,97.870003
"2022-06-27",99.290001,102.044998,98.300003,99.800003,1728600,99.800003
"2022-06-28",100.019997,101.860001,98.110001,98.550003,1337500,98.550003
"2022-06-29",94.580002,97.110001,94.110001,95.809998,1474900,95.809998
