"","TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted"
"2022-01-07",74.93,75.419998,74.190002,74.379997,5497700,73.716469
"2022-01-10",73.629997,73.860001,70.120003,72.489998,7964500,71.84333
"2022-01-11",72.489998,74.639999,72.080002,74.209999,5682300,73.547989
"2022-01-12",74.410004,75.419998,73.220001,73.410004,5654100,72.755127
"2022-01-13",74.050003,74.139999,72.360001,72.610001,6149400,71.962265
"2022-01-14",71.830002,71.970001,70.279999,71.18,6631100,70.545021
"2022-01-18",70.239998,70.669998,68.760002,68.910004,9601600,68.295273
"2022-01-19",69.349998,70.339996,68.440002,68.510002,6621100,67.898842
"2022-01-20",68.68,69.57,67.260002,67.330002,6669000,66.729362
"2022-01-21",67.07,68.720001,66.589996,67.459999,8652900,66.8582
"2022-01-24",66.459999,69.139999,65.849998,69.059998,10903800,68.443924
"2022-01-25",68,69.279999,66.879997,68.68,8265700,68.067322
"2022-01-26",69.209999,70.959999,68.370003,69.099998,7358200,68.483574
"2022-01-27",70.43,71.279999,69.25,69.620003,6184700,68.99894
"2022-01-28",69.519997,71.400002,68.639999,71.379997,7180600,70.743233
"2022-01-31",71.080002,72.099998,70.800003,71.970001,4543000,71.327972
"2022-02-01",72.190002,72.940002,71.779999,72.800003,4461700,72.150566
"2022-02-02",72.709999,73.139999,71.370003,72.029999,5400500,71.387436
"2022-02-03",71.5,71.830002,69.660004,69.809998,5802300,69.187233
"2022-02-04",69.260002,69.779999,68.169998,69.18,4991100,68.562866
"2022-02-07",69.589996,70.110001,68.589996,69.349998,4750800,68.731346
"2022-02-08",69.309998,70.720001,68.980003,70.440002,4464500,69.811623
"2022-02-09",71,72.110001,70.860001,71.470001,4041800,71.094849
"2022-02-10",70.129997,71.720001,70.040001,70.639999,3856000,70.269203
"2022-02-11",70.449997,70.690002,68.489998,68.699997,4807400,68.339386
"2022-02-14",68.790001,69.010002,67.599998,67.989998,6472000,67.63311
"2022-02-15",68.459999,69.110001,68.25,68.889999,6474200,68.528389
"2022-02-16",68.400002,68.839996,66.25,67.099998,5802000,66.747787
"2022-02-17",66.260002,66.849998,64.860001,65.169998,6591000,64.827919
"2022-02-18",65.120003,66.510002,64.959999,66.150002,6050800,65.802773
"2022-02-22",66.059998,66.910004,64.970001,65.25,8055300,64.907494
"2022-02-23",60.919998,65.839996,59.849998,62.5,25852500,62.171932
"2022-02-24",61.509998,64.800003,60.990002,64.690002,9786500,64.350441
"2022-02-25",64.639999,66.849998,64.309998,66.779999,6400700,66.429466
"2022-02-28",65.400002,66.360001,65.010002,66.099998,7647800,65.753036
"2022-03-01",66.160004,66.339996,63.52,63.900002,6279400,63.564587
"2022-03-02",64.440002,67.580002,64.410004,66.120003,8125200,65.772934
"2022-03-03",66.029999,66.120003,65,65.709999,5186300,65.365082
"2022-03-04",64.919998,65.190002,62.189999,62.540001,8971500,62.211723
"2022-03-07",62.439999,63.009998,58.07,58.330002,11448700,58.023823
"2022-03-08",58.169998,61.09,57.919998,60,11952400,59.685055
"2022-03-09",61.700001,62.650002,61.150002,61.189999,5773800,60.868809
"2022-03-10",59.82,62.080002,59.57,62.049999,5809100,61.724293
"2022-03-11",62.299999,62.509998,61.259998,61.43,5300600,61.107548
"2022-03-14",61.540001,62.09,60.950001,61.25,4889200,60.928493
"2022-03-15",61.759998,62.830002,61.369999,61.720001,6422200,61.396027
"2022-03-16",62.43,63.650002,61.549999,62.540001,8278000,62.211723
"2022-03-17",61.869999,62.73,61.450001,62.25,8139200,61.923244
"2022-03-18",62,62.619999,61.240002,62.439999,11728300,62.112247
"2022-03-21",62.830002,62.830002,60.48,60.990002,7342900,60.669861
"2022-03-22",61.43,62.299999,60.98,61.130001,13372400,60.809124
"2022-03-23",60.639999,60.73,59.419998,59.48,8240700,59.167786
"2022-03-24",59.73,60.330002,58.98,60.07,8633000,59.754688
"2022-03-25",60.740002,61.439999,60.040001,61.290001,10110400,60.968285
"2022-03-28",60.400002,62.009998,60.360001,62,10417000,61.674557
"2022-03-29",62.639999,64.489998,62.630001,64.309998,9812500,63.972427
"2022-03-30",63.380001,63.759998,61.830002,62,7937100,61.674557
"2022-03-31",61.599998,62.209999,60.490002,60.580002,10282200,60.262012
"2022-04-01",60.720001,61.040001,60.029999,60.889999,5762000,60.570381
"2022-04-04",60.810001,62.299999,60.439999,62.07,5855000,61.74419
"2022-04-05",60.389999,62.080002,60.169998,61.709999,6130300,61.386078
"2022-04-06",60.91,61.09,59.779999,60.529999,8641500,60.212273
"2022-04-07",59.959999,61.740002,59.470001,61.330002,7628300,61.008076
"2022-04-08",61.259998,62.310001,60.880001,61.560001,7604400,61.236866
"2022-04-11",61.98,63.360001,61.77,61.860001,6230000,61.535294
"2022-04-12",62.400002,64.040001,62.34,62.830002,5873900,62.500202
"2022-04-13",63.07,64.010002,62.759998,63.700001,6107600,63.365635
"2022-04-14",63.860001,64.389999,62.57,62.709999,6511000,62.380829
"2022-04-18",62.419998,63.110001,62.099998,62.439999,4521800,62.112247
"2022-04-19",62.57,65.629997,62.43,65.43,9021100,65.086555
"2022-04-20",66.25,67.43,66.18,66.779999,7942800,66.429466
"2022-04-21",67.599998,68.290001,65.739998,65.940002,7815200,65.59388
"2022-04-22",64.330002,65.370003,62.630001,62.709999,5424600,62.380829
"2022-04-25",62.290001,63.439999,61.27,63.389999,6331700,63.057259
"2022-04-26",62.650002,63.25,61.419998,61.419998,5744200,61.097599
"2022-04-27",61.41,62.009998,60.73,61.470001,7501700,61.147339
"2022-04-28",62.349998,63.709999,61.689999,63.34,4236400,63.007523
"2022-04-29",62.759998,63.029999,61.060001,61.279999,6981400,60.958336
"2022-05-02",61.68,62.34,60.540001,62.299999,8136500,61.97298
"2022-05-03",62.66,62.68,61.32,62.02,4447700,61.694454
"2022-05-04",61.98,64.139999,61.259998,64.07,4747200,63.733692
"2022-05-05",62.970001,63.540001,60.919998,61.709999,5940400,61.386078
"2022-05-06",61.220001,61.220001,59.02,60.41,6099000,60.092903
"2022-05-09",59.779999,61.119999,58.830002,59.139999,8264800,58.829567
"2022-05-10",59.580002,59.91,55.470001,56.200001,9331900,55.905003
"2022-05-11",56.419998,56.68,54.860001,54.990002,8399600,54.990002
"2022-05-12",54.619999,56.290001,54.490002,56,8510600,56
"2022-05-13",56.720001,57.57,56.07,57.189999,8036400,57.189999
"2022-05-16",56.639999,56.849998,55.560001,56.119999,7952300,56.119999
"2022-05-17",55.84,56.209999,53.689999,56.189999,13982300,56.189999
"2022-05-18",61.450001,63.040001,59.009998,60.189999,26649700,60.189999
"2022-05-19",59.619999,62.900002,59,61.41,13905700,61.41
"2022-05-20",58.610001,59.849998,55.720001,57.869999,15719000,57.869999
"2022-05-23",58.110001,61.119999,57.75,60.310001,9251700,60.310001
"2022-05-24",59.200001,59.869999,58.48,59.68,6998800,59.68
"2022-05-25",59.450001,61.77,59,61.220001,6851700,61.220001
"2022-05-26",62.830002,64.300003,61.84,64.110001,10821900,64.110001
"2022-05-27",63.779999,64.839996,63.369999,64.589996,6524400,64.589996
"2022-05-31",64.239998,64.239998,62.630001,63.57,7561200,63.57
"2022-06-01",64.360001,64.43,62.259998,62.5,4158800,62.5
"2022-06-02",62.939999,63.889999,62.68,63.77,3436900,63.77
"2022-06-03",63.599998,63.869999,61.91,62.029999,4894200,62.029999
"2022-06-06",62.419998,62.540001,61.380001,61.73,3905100,61.73
"2022-06-07",59.91,61.279999,59.27,61.049999,6706100,61.049999
"2022-06-08",61.09,62.380001,60.52,61.43,4250000,61.43
"2022-06-09",61.169998,61.66,60.650002,60.650002,3852300,60.650002
"2022-06-10",59.389999,60.299999,58.759998,58.970001,4862700,58.970001
"2022-06-13",57.290001,58.080002,57.029999,57.330002,7137400,57.330002
"2022-06-14",57.369999,58.32,57.169998,57.330002,5863800,57.330002
"2022-06-15",57.549999,58.189999,56.84,57.630001,7151900,57.630001
"2022-06-16",56.529999,56.98,55.959999,56.740002,9118900,56.740002
"2022-06-17",56.459999,57.360001,56.02,56.619999,12330100,56.619999
"2022-06-21",57.77,58.279999,57.029999,57.490002,6140000,57.490002
"2022-06-22",56.91,57.740002,56.73,57.07,6373500,57.07
"2022-06-23",57.380001,57.779999,56.349998,57.299999,4435500,57.299999
"2022-06-24",57.82,60.310001,57.580002,60.240002,7373800,60.240002
"2022-06-27",60.740002,60.900002,59.52,59.810001,5093800,59.810001
"2022-06-28",60.130001,60.59,57.439999,57.48,5850400,57.48
"2022-06-29",57.330002,57.529999,56.740002,57.09,3741100,57.09
